Number,Collision_Date,Collision_Time,Day_Of_Week,Longitude,Latitude
1836,2020-08-04,05:05:00,Tuesday,-117.04714,32.85283
1837,2020-08-02,15:05:05,Sunday,-117.05552,32.77753
1838,2020-08-10,15:04:00,Monday,-117.16058,32.70685
1839,2020-06-19,07:02:07,Friday,-117.20342,32.88696
1840,2020-08-17,07:01:00,Monday,-117.10232,32.71438
1841,2020-07-31,15:05:00,Friday,-117.1378,32.77051
1842,2020-07-13,14:04:05,Monday,-117.08153,32.74815
1843,2020-07-05,13:03:08,Sunday,-117.09806,32.69682
1844,2020-07-05,22:02:05,Sunday,-117.0547,32.70129
1845,2020-08-21,12:03:06,Friday,-117.23042,32.86103
1846,2020-07-20,15:04:05,Monday,-117.08683,32.75679
1847,2020-08-29,14:01:00,Saturday,-117.14351,32.82749
1848,2020-08-31,17:04:00,Monday,-117.10182,32.7786
1849,2020-08-30,21:02:00,Sunday,-117.08658,32.71772
1850,2020-09-02,15:01:05,Wednesday,-117.10809,32.94518
1851,2020-08-31,13:02:00,Monday,-117.07583,32.72317
1852,2020-09-02,01:02:09,Wednesday,-117.09129,32.78048
1853,2020-09-02,22:03:00,Wednesday,-117.14336,32.7006
1854,2020-09-08,09:01:05,Tuesday,-117.038,32.57893
1855,2020-09-14,07:05:05,Monday,-117.13849,32.71328
1856,2020-09-08,22:02:05,Tuesday,-117.1403,32.6992
1857,2020-09-10,17:00:05,Thursday,-117.11572,32.89601
1858,2020-09-14,11:04:00,Monday,-117.07272,32.56577
1859,2020-09-18,17:01:09,Friday,-117.18463,32.85843
1860,2020-09-06,13:04:05,Sunday,-117.15002,32.80141
1861,2020-07-17,13:00:07,Friday,-117.12896,32.76288
1862,2020-09-04,21:05:05,Friday,-117.20663,32.84647
1863,2020-07-18,23:04:00,Saturday,-117.22354,32.75732
1864,2020-07-18,19:03:05,Saturday,-117.09688,32.96871
1865,2020-09-28,20:02:08,Monday,-117.21832,32.89869
1866,2020-07-29,18:03:08,Wednesday,-117.25128,32.74701
1867,2020-10-02,18:03:00,Friday,-117.22858,32.75677
1868,2020-07-27,13:01:03,Monday,-117.1696,32.90792
1869,2020-10-02,17:04:00,Friday,-117.24377,32.94749
1870,2020-07-21,14:01:02,Tuesday,-117.17566,32.80554
1871,2020-09-18,20:03:00,Friday,-117.23736,32.92061
1872,2020-10-08,05:00:05,Thursday,-117.08706,32.78065
1873,2020-10-12,15:01:05,Monday,-117.15828,32.72313
1874,2020-10-14,07:05:00,Wednesday,-117.13443,32.71332
1875,2020-10-14,07:04:00,Wednesday,-117.07645,33.03709
1876,2020-10-15,12:02:00,Thursday,-117.25094,32.97456
1877,2020-10-10,20:00:00,Saturday,-117.07666,32.66094
1878,2020-07-30,14:01:08,Thursday,-117.06206,32.75359
1879,2020-08-08,11:05:04,Saturday,-117.23659,32.79874
1880,2020-08-05,19:01:08,Wednesday,-117.11472,32.75528
1881,2020-08-03,13:04:05,Monday,-117.15638,32.75027
1882,2020-07-28,21:01:02,Tuesday,-117.21652,32.81471
1883,2020-07-30,20:04:05,Thursday,-117.12909,32.98717
1884,2020-10-25,04:01:02,Sunday,-117.07977,33.01634
1885,2020-11-02,06:04:05,Monday,-117.09068,32.71789
1886,2020-10-30,01:02:05,Friday,-117.16064,32.72265
1887,2020-11-11,15:05:08,Wednesday,-117.09522,32.71891
1888,2020-11-09,14:03:08,Monday,-117.15466,32.80346
1889,2020-08-11,09:02:00,Tuesday,-117.10523,32.81606
1890,2020-11-13,19:02:08,Friday,-117.11902,32.85508
1891,2020-11-11,14:04:03,Wednesday,-117.14854,32.76677
1892,2020-11-16,18:02:05,Monday,-117.11252,32.77188
1893,2020-11-13,20:00:04,Friday,-117.15216,32.76566
1894,2020-11-17,06:04:09,Tuesday,-117.17922,32.84962
1895,2020-08-01,17:03:00,Saturday,-117.12936,32.91566
1896,2020-11-19,17:05:03,Thursday,-117.1049,32.71858
1897,2020-11-19,17:04:04,Thursday,-117.12079,32.70305
1898,2020-12-02,08:00:00,Wednesday,-117.07712,32.77808
1899,2020-12-01,15:05:00,Tuesday,-117.22269,32.9029
1900,2020-12-05,09:00:05,Saturday,-117.11641,32.74126
1901,2020-11-27,18:03:00,Friday,-117.17779,32.84736
1902,2020-11-29,11:03:00,Sunday,-117.20869,32.7778
1903,2020-11-16,11:05:08,Monday,-117.16257,32.72291
1904,2020-11-26,19:00:09,Thursday,-117.09473,32.7015
1905,2020-12-01,14:04:05,Tuesday,-117.1363,32.69662
1906,2020-12-03,20:05:05,Thursday,-117.17871,32.84821
1907,2020-12-06,01:03:06,Sunday,-117.15466,32.76525
1908,2020-11-13,20:01:00,Friday,-117.15683,32.76471
1909,2020-11-13,18:04:05,Friday,-117.12912,32.77273
1910,2020-11-26,14:03:00,Thursday,-117.10768,32.87278
1911,2020-12-04,08:03:05,Friday,-117.20869,32.77895
1912,2020-08-07,12:05:02,Friday,-117.07934,32.76393
1913,2020-08-11,14:04:00,Tuesday,-117.15185,32.8218
1914,2020-12-06,22:00:00,Sunday,-117.1564,32.72342
1915,2020-08-15,15:00:05,Saturday,-117.10233,32.77888
1916,2020-08-14,12:02:02,Friday,-117.19576,32.9001
1917,2020-12-08,12:05:00,Tuesday,-117.12816,32.77316
1918,2020-12-02,13:01:08,Wednesday,-117.14777,32.71412
1919,2020-12-17,16:05:05,Thursday,-117.20054,32.87798
1920,2020-12-18,10:01:09,Friday,-117.20408,32.75845
1921,2020-08-14,17:01:09,Friday,-117.2279,32.72618
1922,2020-12-30,07:04:00,Wednesday,-117.10416,32.72688
1923,2020-12-26,12:04:08,Saturday,-117.16015,32.71564
1924,2020-08-17,18:02:01,Monday,-117.18562,32.87684
1925,2020-08-12,09:00:03,Wednesday,-117.21978,32.75742
1926,2020-08-17,15:00:04,Monday,-117.22322,32.90128
1927,2020-08-17,16:04:06,Monday,-117.08359,32.7491
1928,2020-08-21,05:01:03,Friday,-117.01499,32.56582
1929,2021-01-08,10:05:00,Friday,-117.12633,32.95478
1930,2021-01-14,01:05:00,Thursday,-117.11148,32.73119
1931,2021-01-16,03:02:05,Saturday,-117.11436,32.89174
1932,2021-01-22,07:00:05,Friday,-117.13288,32.69476
1933,2021-01-20,05:01:05,Wednesday,-117.08791,32.58838
1934,2021-01-21,01:04:07,Thursday,-117.10927,32.77879
1935,2021-01-26,17:02:05,Tuesday,-117.19296,32.86757
1936,2021-01-21,09:01:05,Thursday,-117.16243,32.76577
1937,2020-08-11,22:00:02,Tuesday,-117.14028,32.71582
1938,2020-12-02,16:03:05,Wednesday,-117.16019,32.72022
1939,2021-01-23,11:05:00,Saturday,-117.0806,32.78039
1940,2021-02-04,15:03:06,Thursday,-117.10923,32.7483
1941,2020-12-03,12:02:05,Thursday,-117.1376,32.77978
1942,2021-02-14,17:01:02,Sunday,-117.14631,32.70364
1943,2021-02-12,18:00:05,Friday,-117.04142,32.55225
1944,2021-02-11,17:05:00,Thursday,-117.13207,32.77193
1945,2020-08-20,13:02:05,Thursday,-117.08408,32.57648
1946,2021-02-18,07:04:08,Thursday,-117.22853,32.8778
1947,2021-02-23,05:03:09,Tuesday,-117.11038,32.76226
1949,2020-08-20,07:00:02,Thursday,-117.24545,32.74726
1950,2021-02-23,14:03:02,Tuesday,-117.11226,32.72837
1951,2021-02-25,07:04:04,Thursday,-117.1182,32.82975
1952,2021-03-02,21:02:00,Tuesday,-117.14533,32.71306
1953,2020-07-31,11:05:03,Friday,-117.13388,32.75539
1954,2021-03-03,16:02:07,Wednesday,-117.0366,32.58703
1955,2021-03-05,09:04:06,Friday,-117.20252,32.75595
1956,2020-08-21,14:04:00,Friday,-117.12496,32.82243
1957,2021-02-24,16:01:07,Wednesday,-117.03587,32.85085
1958,2021-03-05,16:00:05,Friday,-117.10085,32.71881
1959,2020-08-22,23:03:03,Saturday,-117.2126,32.74432
1960,2020-08-01,12:02:09,Saturday,-117.05978,32.76587
1961,2020-08-17,16:01:04,Monday,-117.09261,32.5848
1962,2021-03-12,01:04:00,Friday,-117.05128,32.63791
1963,2021-03-19,16:03:00,Friday,-117.12959,32.84145
1964,2021-03-08,03:02:05,Monday,-117.06361,32.73008
1965,2020-08-24,14:05:00,Monday,-117.10331,32.96149
1966,2020-08-23,17:05:06,Sunday,-117.04497,32.71676
1967,2020-08-26,07:03:00,Wednesday,-117.09511,32.58065
1968,2020-08-25,14:03:02,Tuesday,-117.16128,32.73138
1969,2020-08-26,18:01:05,Wednesday,-117.14946,32.71045
1970,2020-08-26,16:02:05,Wednesday,-117.15661,32.80572
1971,2021-03-26,14:04:05,Friday,-117.18682,32.86102
1972,2021-01-29,15:01:00,Friday,-117.11518,32.73851
1973,2021-03-31,16:04:00,Wednesday,-117.16244,32.7651
1974,2020-11-25,21:04:02,Wednesday,-117.20748,32.77275
1975,2021-04-05,07:03:00,Monday,-117.14745,32.71745
1976,2021-04-04,18:05:03,Sunday,-117.18328,32.74299
1977,2021-04-03,20:05:05,Saturday,-117.11238,32.77851
1978,2021-04-02,21:03:04,Friday,-117.11533,32.89284
1979,2021-04-09,09:00:05,Friday,-117.13942,32.71328
1980,2021-03-11,04:02:06,Thursday,-117.16535,32.84227
1981,2021-04-03,17:00:05,Saturday,-117.06479,32.77935
1982,2021-04-14,01:01:03,Wednesday,-117.0874,32.5855
1983,2021-04-15,06:00:01,Thursday,-117.20476,32.89105
1984,2021-04-13,14:01:05,Tuesday,-117.18214,32.85386
1986,2021-04-01,11:02:07,Thursday,-117.11485,32.92526
1987,2020-09-04,22:00:01,Friday,-117.09797,32.70415
1988,2021-04-14,14:00:05,Wednesday,-117.16142,32.72277
1989,2021-04-13,15:00:03,Tuesday,-117.11331,32.73421
1990,2021-04-16,14:01:05,Friday,-117.22867,32.82134
1991,2021-04-21,07:01:05,Wednesday,-117.04532,32.85254
1992,2021-04-20,15:04:00,Tuesday,-117.11823,32.74327
1993,2021-04-22,15:02:07,Thursday,-117.25094,32.97456
1994,2021-04-24,10:01:08,Saturday,-116.96307,32.56406
1995,2020-08-21,20:03:04,Friday,-117.03906,32.58083
1996,2020-08-22,20:02:03,Saturday,-117.10106,32.73336
1997,2020-08-22,20:01:04,Saturday,-117.2537,32.85556
1998,2020-08-20,16:05:04,Thursday,-117.11369,32.68433
1999,2021-03-13,13:04:05,Saturday,-117.12417,32.7526
2000,2021-04-21,23:01:00,Wednesday,-117.12907,32.76701
2001,2021-04-29,09:00:00,Thursday,-117.17941,32.74036
2002,2021-04-29,07:04:05,Thursday,-117.11717,32.77858
2003,2021-04-22,06:01:05,Thursday,-117.16236,32.72272
2004,2021-04-27,15:00:06,Tuesday,-117.02662,32.84505
2005,2021-04-18,16:04:04,Sunday,-117.11812,32.71714
2006,2021-05-02,10:00:03,Sunday,-117.13474,32.69575
2007,2021-05-04,17:05:07,Tuesday,-117.11119,32.68221
2008,2021-04-22,15:05:00,Thursday,-117.15266,32.80972
2009,2021-05-04,11:01:00,Tuesday,-117.11938,32.83395
2010,2020-08-29,10:04:09,Saturday,-117.11686,32.75328
2011,2020-08-30,01:03:09,Sunday,-117.15121,32.72427
2012,2020-08-30,02:02:01,Sunday,-117.10329,32.82915
2013,2020-08-27,22:04:04,Thursday,-117.02937,32.6954
2014,2021-05-11,08:00:00,Tuesday,-117.16529,32.82672
2015,2021-05-12,12:03:00,Wednesday,-117.11225,32.73285
2016,2021-05-11,17:00:09,Tuesday,-117.11765,32.71638
2017,2021-05-09,20:05:03,Sunday,-117.14774,32.70703
2018,2021-05-07,13:03:05,Friday,-117.11585,32.91734
2019,2021-05-09,20:04:05,Sunday,-117.12173,32.69369
2020,2020-09-09,13:02:07,Wednesday,-117.02396,32.84583
2021,2021-05-25,07:01:00,Tuesday,-117.11568,32.89388
2022,2021-05-25,22:00:00,Tuesday,-117.04061,32.56908
2023,2020-08-25,10:05:00,Tuesday,-117.08882,33.00818
2024,2021-05-31,15:00:05,Monday,-117.17878,32.68301
2025,2021-06-03,15:00:06,Thursday,-117.11184,32.74261
2026,2021-05-23,21:04:00,Sunday,-117.11044,32.68028
2027,2021-06-11,15:02:05,Friday,-117.08138,32.78004
2028,2021-05-20,21:02:06,Thursday,-117.14055,32.71302
2029,2021-05-29,15:02:00,Saturday,-117.1422,32.83302
2030,2021-06-09,15:03:00,Wednesday,-117.11277,32.95869
2031,2020-08-25,04:02:00,Tuesday,-117.12052,32.70197
2032,2021-06-12,23:05:00,Saturday,-117.17222,32.96694
2033,2021-06-13,14:03:05,Sunday,-117.2253,32.81806
2034,2021-06-11,01:02:08,Friday,-117.06364,32.77942
2035,2021-06-15,14:04:05,Tuesday,-117.13737,32.69738
2036,2021-06-23,06:05:00,Wednesday,-117.09005,32.78088
2037,2021-06-07,10:04:05,Monday,-117.15807,32.75341
2038,2020-02-17,14:01:00,Monday,-117.09702,32.78009
2039,2020-11-13,19:02:05,Friday,-117.16101,32.78613
2040,2021-06-23,19:04:00,Wednesday,-117.11455,32.89093
2041,2021-06-26,18:02:09,Saturday,-117.24281,32.94847
2042,2021-07-01,07:02:00,Thursday,-117.11521,32.92356
2043,2021-07-01,12:03:00,Thursday,-117.1041,32.72655
2044,2020-09-05,19:04:00,Saturday,-117.15457,32.71364
2045,2020-09-06,10:01:00,Sunday,-117.12399,32.70119
2046,2020-09-07,16:02:00,Monday,-117.09273,32.5765
2047,2020-09-02,17:04:04,Wednesday,-117.15558,32.71152
2048,2020-09-03,19:05:00,Thursday,-117.08317,32.72596
2049,2021-06-27,23:03:05,Sunday,-117.19012,32.74615
2051,2021-07-15,10:02:08,Thursday,-117.11118,32.93643
2052,2021-07-16,02:03:00,Friday,-117.15747,32.81354
2053,2021-07-08,15:03:05,Thursday,-117.13749,32.76972
2054,2021-02-15,01:00:01,Monday,-117.09487,32.96579
2055,2020-09-03,21:04:00,Thursday,-117.24931,32.7458
2056,2021-04-07,17:04:02,Wednesday,-117.1539,32.8062
2057,2021-07-22,16:00:05,Thursday,-117.07874,33.0215
2058,2020-08-30,14:02:05,Sunday,-117.08052,32.72884
2059,2021-07-26,05:03:00,Monday,-117.23943,32.92501
2060,2021-07-28,15:02:00,Wednesday,-117.11842,32.71255
2061,2021-07-30,15:05:07,Friday,-117.13498,32.69567
2062,2021-07-29,07:04:02,Thursday,-117.13345,32.71333
2063,2021-08-02,09:01:05,Monday,-116.88354,32.63729
2064,2021-08-04,18:01:04,Wednesday,-117.08595,32.57999
2065,2021-08-09,07:05:00,Monday,-117.09477,32.69954
2066,2021-07-30,18:00:03,Friday,-117.16223,32.82108
2067,2020-09-13,17:03:00,Sunday,-117.15942,32.73469
2068,2020-09-12,20:03:00,Saturday,-117.08575,32.75695
2069,2021-08-11,07:04:05,Wednesday,-117.22888,32.87399
2070,2021-08-13,06:04:00,Friday,-117.10313,32.72544
2071,2021-07-16,10:05:00,Friday,-117.25153,32.97609
2072,2021-08-09,09:02:05,Monday,-117.23355,32.91822
2073,2021-07-28,18:01:00,Wednesday,-117.12222,32.69313
2074,2021-07-13,17:02:00,Tuesday,-117.16296,32.76595
2075,2021-07-14,14:05:05,Wednesday,-117.24148,32.93373
2076,2021-08-15,15:02:05,Sunday,-117.15379,32.95936
2077,2021-07-05,14:05:08,Monday,-117.16318,32.76439
2078,2021-08-13,18:00:01,Friday,-117.10944,32.71811
2079,2020-09-15,22:03:05,Tuesday,-117.11228,32.68336
2080,2020-09-15,14:04:00,Tuesday,-117.15958,32.74519
2081,2020-09-14,13:03:00,Monday,-117.10998,32.74778
2082,2021-08-10,23:04:08,Tuesday,-117.23101,32.82422
2083,2021-08-24,07:03:03,Tuesday,-117.13822,32.69823
2084,2021-08-27,16:03:00,Friday,-117.16361,32.82067
2086,2021-08-30,19:04:00,Monday,-117.16354,32.76234
2087,2021-08-19,22:00:03,Thursday,-117.1174,32.84782
2088,2021-08-30,05:04:08,Monday,-117.08749,32.58369
2089,2021-08-18,11:05:00,Wednesday,-117.18289,32.85551
2090,2021-09-01,03:02:05,Wednesday,-117.25162,32.97564
2091,2021-09-08,09:04:09,Wednesday,-117.21386,32.80407
2092,2021-09-08,06:05:00,Wednesday,-117.06101,32.64807
2093,2021-09-03,14:00:03,Friday,-117.16241,32.82137
2094,2021-09-10,03:01:04,Friday,-117.11655,32.72174
2095,2021-09-07,21:01:05,Tuesday,-117.14822,32.71517
2096,2021-09-07,20:01:00,Tuesday,-117.15607,32.72395
2097,2021-09-15,16:05:05,Wednesday,-117.21032,32.75881
2098,2021-05-06,05:02:00,Thursday,-117.11197,32.79498
2100,2021-09-15,16:00:00,Wednesday,-117.10284,32.71747
2101,2021-08-31,20:05:05,Tuesday,-117.06532,32.77936
2102,2021-09-16,16:02:05,Thursday,-117.15904,32.75566
2103,2021-09-18,10:04:00,Saturday,-117.10107,32.77925
2104,2021-09-14,14:02:00,Tuesday,-117.23454,32.83745
2105,2021-08-29,18:04:05,Sunday,-117.20599,32.8466
2106,2021-08-18,22:05:01,Wednesday,-117.2074,32.78636
2107,2021-09-21,15:04:05,Tuesday,-117.19231,32.74695
2108,2021-09-11,15:02:09,Saturday,-117.16299,32.76292
2109,2021-09-16,18:00:00,Thursday,-117.16292,32.76612
2110,2021-09-21,17:00:00,Tuesday,-117.09702,32.77991
2111,2021-09-22,23:04:08,Wednesday,-117.10915,32.74627
2112,2021-09-23,17:01:05,Thursday,-117.1633,32.82052
2113,2021-09-21,09:00:05,Tuesday,-117.16338,32.76336
2114,2020-09-19,04:01:04,Saturday,-117.15953,32.74725
2115,2020-09-16,06:03:00,Wednesday,-117.2126,32.74432
2116,2020-09-28,18:02:01,Monday,-117.09383,32.79297
2117,2020-10-03,21:02:03,Saturday,-117.172,32.72557
2118,2021-10-03,12:02:00,Sunday,-117.08999,32.60545
2119,2021-09-12,03:03:05,Sunday,-117.11869,32.85497
2120,2021-09-28,01:00:03,Tuesday,-117.01994,32.68925
2121,2021-10-07,10:00:05,Thursday,-117.18808,32.75983
2122,2020-09-27,15:04:00,Sunday,-117.19991,32.74995
2123,2020-10-08,19:04:05,Thursday,-117.15185,32.71576
2124,2020-10-05,17:04:06,Monday,-117.16921,32.71147
2125,2020-10-03,07:02:07,Saturday,-117.25559,32.8525
2126,2020-10-05,17:05:08,Monday,-117.14752,32.75275
2127,2021-10-06,07:01:00,Wednesday,-117.02503,32.84287
2128,2021-10-04,18:05:05,Monday,-117.08023,32.66648
2129,2021-10-14,06:03:04,Thursday,-117.10268,32.71542
2130,2021-10-16,02:03:00,Saturday,-117.17037,32.73007
2131,2021-10-12,07:05:00,Tuesday,-117.07419,32.6582
2132,2021-10-15,18:03:05,Friday,-117.12238,32.74841
2133,2021-10-08,14:04:00,Friday,-117.09403,32.9641
2134,2021-10-15,15:03:00,Friday,-117.10695,32.94609
2135,2021-10-13,15:05:05,Wednesday,-117.16301,32.76574
2136,2020-08-26,10:01:00,Wednesday,-117.15743,32.75014
2137,2021-10-16,01:02:00,Saturday,-117.0954,32.6898
2138,2020-09-17,17:01:02,Thursday,-117.14666,32.70627
2139,2020-09-19,18:00:00,Saturday,-117.21379,32.95578
2140,2020-09-20,12:03:05,Sunday,-117.03303,32.5813
2141,2020-09-22,13:03:06,Tuesday,-117.1617,32.70832
2142,2020-09-23,10:02:03,Wednesday,-117.07539,32.55823
2143,2021-10-28,06:03:07,Thursday,-117.12089,32.69906
2144,2021-11-03,05:04:05,Wednesday,-117.14753,32.70787
2145,2021-11-01,17:01:00,Monday,-117.11598,32.82224
2146,2021-10-25,07:00:05,Monday,-117.10695,32.65788
2147,2021-10-16,23:02:08,Saturday,-117.04001,32.56956
2149,2021-11-08,17:05:00,Monday,-117.11318,32.80955
2150,2021-10-17,01:00:04,Sunday,-117.11773,32.71638
2151,2021-11-08,02:00:04,Monday,-117.17156,32.76021
2152,2021-09-19,01:04:05,Sunday,-117.07401,32.72544
2153,2021-10-29,15:05:05,Friday,-117.02961,32.68216
2154,2021-10-29,19:00:05,Friday,-117.20895,32.79562
2155,2021-11-15,08:03:05,Monday,-117.22781,32.83928
2156,2020-09-26,17:05:00,Saturday,-117.08771,32.94354
2157,2020-09-27,03:03:04,Sunday,-117.09973,32.72889
2158,2020-09-27,19:01:08,Sunday,-117.23792,32.76547
2159,2020-09-23,23:00:00,Wednesday,-117.14251,32.74844
2160,2020-09-24,19:00:05,Thursday,-117.144,32.91282
2161,2021-10-18,01:04:03,Monday,-117.2074,32.77346
2162,2021-09-29,22:00:02,Wednesday,-117.18295,32.85513
2163,2021-11-15,18:00:05,Monday,-117.08078,33.00467
2165,2020-09-30,06:01:06,Wednesday,-117.15826,32.71151
2166,2020-09-12,14:02:05,Saturday,-117.26455,32.80932
2167,2020-09-30,09:03:00,Wednesday,-117.14892,32.82182
2168,2021-11-23,15:00:00,Tuesday,-117.10503,32.96127
2169,2021-11-24,13:01:00,Wednesday,-117.23875,32.92397
2170,2021-11-19,21:02:00,Friday,-117.11181,32.78899
2171,2021-11-30,16:05:00,Tuesday,-117.21734,32.89732
2172,2021-11-29,07:03:01,Monday,-117.07419,32.6582
2174,2021-11-22,06:03:00,Monday,-117.13363,32.71332
2175,2021-12-05,05:01:08,Sunday,-117.06083,32.66347
2176,2021-11-30,06:04:00,Tuesday,-117.1156,32.68873
2177,2021-11-03,04:04:05,Wednesday,-117.15083,32.72397
2178,2021-11-28,10:04:00,Sunday,-117.25123,32.97531
2179,2021-12-09,17:03:08,Thursday,-117.19051,32.76
2180,2020-10-14,07:04:04,Wednesday,-117.05023,32.58087
2181,2020-10-07,12:04:00,Wednesday,-117.20689,32.77501
2183,2020-10-12,07:01:00,Monday,-117.2348,32.79919
2184,2020-10-14,17:02:00,Wednesday,-117.16711,32.82059
2185,2021-12-11,01:03:05,Saturday,-117.03593,32.85114
2186,2021-12-14,09:01:05,Tuesday,-117.23507,32.85001
2187,2021-12-13,06:03:00,Monday,-117.0948,32.70334
2188,2021-12-14,17:02:07,Tuesday,-117.23467,32.83617
2189,2021-12-22,12:05:05,Wednesday,-116.97088,32.56408
2190,2020-09-05,12:03:00,Saturday,-117.19519,32.72929
2191,2021-12-01,04:02:09,Wednesday,-117.19012,32.86489
2192,2021-12-27,22:01:08,Monday,-117.16389,32.76213
2193,2021-12-15,16:04:01,Wednesday,-117.13445,32.84094
2194,2021-12-29,19:02:05,Wednesday,-117.15606,32.72677
2196,2021-11-10,08:00:03,Wednesday,-117.11619,32.91296
2197,2022-01-05,17:02:05,Wednesday,-117.18595,32.75945
2198,2022-01-01,20:00:05,Saturday,-117.08987,32.71789
2199,2021-11-18,18:03:09,Thursday,-117.10898,32.75481
2200,2022-01-08,10:05:00,Saturday,-117.05495,32.64024
2201,2022-01-10,17:05:00,Monday,-117.15682,32.79739
2202,2022-01-04,01:03:00,Tuesday,-117.08368,32.78093
2203,2022-01-16,08:00:06,Sunday,-117.13336,32.69475
2204,2021-12-03,17:02:05,Friday,-117.16562,32.82678
2205,2021-11-26,15:03:00,Friday,-117.12002,32.71083
2206,2022-01-18,20:03:00,Tuesday,-117.13469,32.84127
2207,2022-01-19,04:02:00,Wednesday,-117.11506,32.89365
2208,2022-01-21,16:01:05,Friday,-117.15197,32.76592
2209,2021-10-01,18:05:05,Friday,-117.10858,32.66175
2210,2021-12-11,22:01:00,Saturday,-117.14075,32.83255
2211,2020-10-10,12:01:06,Saturday,-117.17167,32.79757
2212,2022-01-20,15:04:00,Thursday,-117.19971,32.75357
2213,2022-01-22,15:05:05,Saturday,-117.12649,32.77382
2214,2022-01-25,06:03:05,Tuesday,-117.14775,32.70886
2215,2022-01-28,15:05:00,Friday,-117.03569,32.85082
2216,2022-01-26,18:01:05,Wednesday,-117.15869,32.75459
2217,2021-11-27,02:03:05,Saturday,-117.10389,32.72641
2218,2022-01-27,17:05:05,Thursday,-117.03,32.68142
2219,2022-01-25,05:05:02,Tuesday,-117.10704,32.87216
2220,2021-12-06,08:03:04,Monday,-117.12293,32.71578
2221,2022-01-31,23:04:02,Monday,-117.14345,32.70187
2222,2022-02-03,17:00:00,Thursday,-117.13045,32.77258
2223,2022-02-06,13:02:00,Sunday,-117.1552,32.73274
2224,2022-02-01,05:01:06,Tuesday,-117.20859,32.77964
2225,2022-01-18,15:04:00,Tuesday,-117.2074,32.79155
2226,2022-02-07,11:02:06,Monday,-117.12368,32.75194
2227,2022-02-05,04:04:02,Saturday,-117.1554,32.73302
2228,2020-10-15,07:01:05,Thursday,-117.0964,32.93659
2229,2022-02-07,18:01:00,Monday,-117.17197,32.83707
2230,2020-10-18,21:04:07,Sunday,-117.16481,32.72613
2231,2020-10-16,17:00:00,Friday,-117.05754,32.74556
2232,2020-10-09,19:03:00,Friday,-117.22344,32.75715
2233,2022-02-08,16:04:00,Tuesday,-117.11799,32.71632
2234,2022-01-24,01:02:04,Monday,-117.14655,32.71426
2235,2022-02-14,16:01:08,Monday,-117.11678,32.84931
2236,2022-01-31,15:01:00,Monday,-117.22212,32.75688
2237,2022-02-14,19:00:00,Monday,-117.15145,32.76583
2238,2022-02-18,15:02:00,Friday,-117.16124,32.77373
2239,2022-02-17,22:05:02,Thursday,-117.08878,32.65688
2240,2022-02-15,09:05:00,Tuesday,-117.1138,32.92914
2241,2022-01-29,04:01:01,Saturday,-117.16076,32.78673
2242,2022-01-29,04:01:02,Saturday,-117.16096,32.78623
2243,2022-02-11,04:04:08,Friday,-117.23707,32.92071
2244,2020-09-20,13:00:07,Sunday,-117.05176,32.71747
2245,2021-12-10,18:05:00,Friday,-117.18524,32.75965
2246,2022-02-22,16:00:00,Tuesday,-117.18175,32.73938
2247,2022-02-22,22:01:09,Tuesday,-117.12189,32.6926
2248,2022-02-23,06:00:00,Wednesday,-117.03621,32.59129
2249,2022-01-28,17:02:05,Friday,-117.25185,32.97623
2251,2021-12-31,09:00:00,Friday,-117.09515,32.70567
2252,2022-02-25,17:01:00,Friday,-117.12397,32.71524
2253,2021-11-18,20:05:02,Thursday,-117.17337,32.73351
2254,2022-03-03,08:03:05,Thursday,-117.10778,32.73004
2255,2022-03-05,14:01:05,Saturday,-117.11954,32.74524
2256,2022-02-24,14:03:02,Thursday,-117.11869,32.68989
2257,2022-02-27,03:04:00,Sunday,-117.10843,32.88119
2258,2022-02-13,02:03:00,Sunday,-117.03269,32.54431
2259,2022-03-01,06:03:08,Tuesday,-117.10461,32.72776
2260,2022-02-22,15:03:00,Tuesday,-117.18727,32.86188
2261,2021-07-10,01:04:04,Saturday,-117.20847,32.94617
2262,2022-03-09,18:04:06,Wednesday,-117.20789,32.79327
2263,2022-02-27,08:00:00,Sunday,-117.12064,32.70191
2264,2021-05-27,18:01:00,Thursday,-117.24116,32.93097
2265,2022-03-04,02:01:01,Friday,-117.10896,32.76238
2266,2022-01-06,05:04:08,Thursday,-117.22085,32.81326
2267,2022-03-16,18:01:00,Wednesday,-117.06982,32.72792
2268,2022-03-21,16:01:00,Monday,-117.1464,32.69676
2269,2020-10-24,02:03:06,Saturday,-117.19662,32.75913
2270,2020-10-22,17:04:05,Thursday,-117.12222,32.75338
2271,2022-03-09,04:04:06,Wednesday,-117.15636,32.74108
2272,2022-03-29,14:05:05,Tuesday,-117.16356,32.76282
2273,2022-03-28,17:03:05,Monday,-116.86699,32.65021
2274,2022-03-17,02:00:05,Thursday,-117.11214,32.79663
2275,2022-04-01,06:02:00,Friday,-117.11632,32.91635
2276,2022-04-03,23:04:00,Sunday,-117.14567,32.76747
2277,2022-04-01,18:05:00,Friday,-117.1188,32.71696
2278,2022-04-05,14:01:05,Tuesday,-117.16744,32.69131
2279,2022-03-26,23:02:05,Saturday,-117.10136,32.71286
2280,2022-04-10,16:05:02,Sunday,-117.22844,32.8815
2281,2021-12-02,23:00:03,Thursday,-117.03332,32.54474
2282,2022-04-03,16:02:00,Sunday,-117.0772,32.66115
