NUMBER,ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
7849,2020,2020-03-07,2305,6,-117.04606628417967,32.551551818847656
7850,2020,2020-05-01,1958,5,-117.09490966796876,32.71857070922852
7851,2020,2020-05-05,2120,2,-117.11744689941406,32.71995162963867
7852,2020,2020-05-11,1530,1,-117.16696166992188,32.83272933959961
7853,2020,2020-05-03,2240,7,-117.09729766845705,32.719078063964844
7854,2020,2020-05-03,2125,7,-117.1072235107422,32.778602600097656
7855,2020,2020-05-07,1238,4,-117.13414764404295,32.69533920288086
7856,2020,2020-04-21,2253,2,-117.1423568725586,32.7842903137207
7857,2020,2020-05-05,2149,2,-117.04237365722656,32.6711311340332
7858,2020,2020-05-08,1015,5,-117.08822631835938,32.59215545654297
7859,2020,2020-05-16,225,6,-117.14691925048828,32.7198486328125
7860,2020,2020-05-17,1000,7,-117.09475708007812,32.694183349609375
7861,2020,2020-05-03,1040,7,-117.20470428466795,32.762977600097656
7862,2020,2020-05-18,945,1,-117.13538360595705,32.776222229003906
7863,2020,2020-05-18,950,1,-117.16039276123048,32.838897705078125
7864,2020,2020-05-14,1610,4,-117.20156097412108,32.874629974365234
7865,2020,2020-05-18,1430,1,-117.08792877197266,32.590118408203125
7866,2020,2020-05-21,1230,4,-117.13633728027344,32.770694732666016
7867,2020,2020-05-21,1551,4,-117.10846710205078,32.7535400390625
7868,2020,2020-02-20,1550,4,-117.14775848388672,32.71253967285156
7869,2020,2020-05-23,1410,6,-117.22528076171876,32.90607452392578
7870,2020,2020-05-18,2127,1,-117.12043762207033,32.70584487915039
7871,2020,2020-05-30,1551,6,-117.11544036865234,32.9199104309082
7872,2020,2020-03-22,2016,7,-117.1720733642578,32.760101318359375
7873,2020,2020-05-30,125,6,-117.138671875,32.78107070922852
7874,2020,2020-05-29,2150,5,-117.11717224121094,32.82468032836914
7875,2020,2020-04-13,2005,1,-117.1999282836914,32.95048522949219
7876,2020,2020-05-31,426,7,-117.14727020263672,32.787071228027344
7877,2020,2020-06-01,1005,1,-117.1804656982422,32.7415657043457
7878,2020,2020-06-02,1435,2,-117.04934692382812,32.55293655395508
7879,2020,2020-06-02,1543,2,-117.11881256103516,32.83195114135742
7880,2020,2020-06-04,1411,4,-117.07125854492188,33.0566291809082
7881,2020,2020-06-08,742,1,-117.11791229248048,32.69036102294922
7882,2020,2020-06-04,1207,4,-117.18423461914062,32.857280731201165
7883,2020,2020-06-12,622,5,-117.19841003417967,32.87343978881836
7884,2020,2020-06-08,2230,1,-117.03778076171876,32.57999038696289
7885,2020,2020-05-29,1650,5,-117.10128784179688,32.7119140625
7886,2020,2020-06-11,1250,4,-117.12875366210938,32.71377182006836
7887,2020,2020-06-08,1030,1,-117.03616333007812,32.59510040283203
7888,2020,2020-06-16,120,2,-117.18422698974608,32.857276916503906
7889,2020,2020-05-28,1702,4,-117.10366821289062,32.725181579589844
7890,2020,2020-06-11,2216,4,-117.16307067871094,32.76266098022461
7891,2020,2020-06-09,1757,2,-117.23534393310548,32.84891128540039
7892,2020,2020-05-31,510,7,-117.12063598632812,32.701786041259766
7893,2020,2020-06-08,2057,1,-117.07283782958984,33.05072784423828
7894,2020,2020-06-16,758,2,-117.0665283203125,32.728858947753906
7895,2020,2020-06-11,38,4,-117.23373413085938,32.83600616455078
7896,2020,2020-06-14,2036,7,-117.0906982421875,32.71768951416016
7897,2020,2020-04-15,2250,3,-117.04141998291016,32.56531524658203
7898,2020,2020-06-13,250,6,-117.0326919555664,32.544307708740234
7899,2020,2020-06-07,418,7,-117.10019683837892,32.77790832519531
7900,2020,2020-05-16,825,6,-117.20851135253906,32.78005599975586
7901,2020,2020-02-01,1250,6,-117.16317749023438,32.83266067504883
7902,2020,2020-06-19,1427,5,-117.2242431640625,32.81695556640625
7903,2020,2020-06-20,230,6,-117.11051177978516,32.718109130859375
7904,2020,2020-06-20,2258,6,-117.2134246826172,32.84405899047852
7905,2020,2020-06-18,1732,4,-117.2019500732422,32.754966735839844
7906,2020,2020-06-21,1630,7,-117.0944366455078,32.78035354614258
7907,2020,2020-06-22,2140,1,-117.08968353271484,32.600791931152344
7908,2020,2020-06-25,457,4,-117.11288452148438,32.803829193115234
7909,2020,2020-06-26,20,5,-117.1463623046875,32.71364974975586
7910,2020,2020-06-18,1740,4,-117.07933044433594,33.016334533691406
7911,2020,2020-06-30,1300,2,-117.07586669921876,33.038414001464844
7912,2020,2020-06-26,1620,5,-117.11608123779295,32.89985275268555
7913,2020,2020-06-29,648,1,-117.1137466430664,32.687294006347656
7914,2020,2020-07-02,1450,4,-117.16366577148438,32.762577056884766
7915,2020,2020-07-06,755,1,-117.08293151855467,32.98754119873047
7916,2020,2020-07-01,2119,3,-117.1167221069336,32.849483489990234
7917,2020,2020-07-04,121,6,-117.197265625,32.751079559326165
7918,2020,2020-06-12,25,5,-117.0312042236328,32.54359817504883
7919,2020,2020-06-05,1915,5,-117.15659332275392,32.837379455566406
7920,2020,2020-07-05,1953,7,-117.038330078125,32.57880783081055
7921,2020,2020-07-08,1325,3,-117.17916870117188,32.84954071044922
7922,2020,2020-07-11,1405,6,-117.22238159179688,32.81485748291016
7923,2020,2020-07-05,919,7,-117.23043823242188,32.86088943481445
7924,2020,2020-07-10,1427,5,-117.08805084228516,32.589168548583984
7925,2020,2020-07-13,2113,1,-117.1630630493164,32.82250213623047
7926,2020,2020-08-27,2359,4,-117.10617065429688,32.75320053100586
7927,2020,2020-07-11,2345,6,-117.24231719970705,32.94171142578125
7928,2020,2020-05-09,1540,6,-117.06878662109376,33.063011169433594
7929,2020,2020-07-12,1310,7,-117.13206481933594,32.77191925048828
7930,2020,2020-07-13,1015,1,-117.0964813232422,32.96377944946289
7931,2020,2020-07-15,1425,3,-117.07723236083984,32.56999969482422
7932,2020,2020-07-18,1315,6,-117.15559387207033,32.76502227783203
7933,2020,2020-03-22,2056,7,-117.04827117919922,32.85272216796875
7934,2020,2020-06-23,1633,2,-117.09774780273438,32.70815658569336
7935,2020,2020-07-05,138,7,-117.07952117919922,33.01250076293945
7936,2020,2020-07-15,1655,3,-117.09534454345705,32.704692840576165
7937,2020,2020-07-10,1220,5,-117.04304504394533,32.85194396972656
7938,2020,2020-06-29,1750,1,-117.16213989257812,32.76332473754883
7939,2020,2020-06-23,1640,2,-117.13069915771484,32.772361755371094
7940,2020,2020-07-16,127,4,-117.08086395263672,33.00608444213867
7941,2020,2020-07-18,825,6,-117.13703918457033,32.7785758972168
7942,2020,2020-07-25,1900,6,-117.11675262451172,32.69601058959961
7943,2020,2020-07-25,1018,6,-117.12519073486328,32.70119094848633
7944,2020,2020-07-11,1627,6,-117.23436737060548,32.78242111206055
7945,2020,2020-07-23,1032,4,-117.20316314697266,32.79041290283203
7946,2020,2020-07-24,1450,5,-117.11254119873048,32.70444107055664
7947,2020,2020-07-24,2145,5,-117.17093658447266,32.731040954589844
7948,2020,2020-07-26,2005,7,-117.12875366210938,32.737430572509766
7949,2020,2020-07-18,1409,6,-117.20538330078124,32.889686584472656
7950,2020,2020-07-21,825,2,-117.07114410400392,32.7791862487793
7951,2020,2020-07-31,1500,5,-117.08450317382812,32.770809173583984
7952,2020,2020-07-22,1450,3,-117.13961791992188,32.698978424072266
7953,2020,2020-07-31,2044,5,-117.17031860351562,32.79378128051758
7954,2020,2020-07-18,2322,6,-117.16007232666016,32.817806243896484
7955,2020,2020-07-31,1700,5,-117.14013671875,32.80487823486328
7956,2020,2020-07-31,2355,5,-117.22374725341795,32.731056213378906
7957,2020,2020-07-30,1550,4,-117.20293426513672,32.885799407958984
7958,2020,2020-08-01,620,6,-117.16236877441406,32.770118713378906
7959,2020,2020-07-24,1505,5,-117.23033142089844,32.822952270507805
7960,2020,2020-07-26,1635,7,-117.18685913085938,32.7595100402832
7961,2020,2020-08-04,1225,2,-117.14583587646484,32.76764297485352
7962,2020,2020-07-31,1115,5,-117.07185363769533,32.72699737548828
7963,2020,2020-07-16,1415,4,-117.11533355712892,33.018192291259766
7964,2020,2020-08-05,1545,3,-117.2097625732422,32.79795837402344
7965,2020,2020-08-06,1617,4,-117.21710968017578,32.897075653076165
7966,2020,2020-07-14,1950,2,-117.2804718017578,32.84220123291016
7967,2020,2020-08-06,1506,4,-117.1107940673828,32.743507385253906
7968,2020,2020-08-06,1339,4,-117.1076202392578,32.86920547485352
7969,2020,2020-07-07,1722,2,-117.1947784423828,32.83190155029297
7970,2020,2020-08-07,1515,5,-117.11798858642578,32.84682846069336
7971,2020,2020-08-10,535,1,-117.1342315673828,32.695167541503906
7972,2020,2020-07-24,515,5,-117.08612060546876,32.717899322509766
7973,2020,2020-08-04,2100,2,-117.16937255859376,32.7292594909668
7974,2020,2020-08-06,30,4,-117.1494140625,32.79811096191406
7975,2020,2020-08-09,2040,7,-117.16397857666016,32.76224899291992
7976,2020,2020-08-10,1300,1,-117.04986572265624,32.85325622558594
7977,2020,2020-08-08,1520,6,-117.21910095214844,32.7576789855957
7978,2020,2020-08-12,1000,3,-117.2511978149414,32.97450256347656
7979,2020,2020-08-11,1210,2,-117.24837493896484,32.96775817871094
7980,2020,2020-06-20,1745,6,-117.2074966430664,32.788299560546875
7981,2020,2020-08-08,440,6,-117.07962036132812,32.845481872558594
7982,2020,2020-07-08,1117,3,-117.05960845947266,32.81711959838867
7983,2020,2020-07-01,1443,3,-117.21520233154295,32.801849365234375
7984,2020,2020-07-08,1822,3,-117.24063873291016,32.932735443115234
7985,2020,2020-06-30,1640,2,-117.07935333251952,32.75783920288086
7986,2020,2020-06-30,330,2,-117.19600677490234,32.83768081665039
7987,2020,2020-08-15,1124,6,-117.21324157714844,32.75875473022461
7988,2020,2020-07-15,1048,3,-117.14674377441406,32.70182037353516
7989,2020,2020-07-16,9,4,-117.09066009521484,32.59506607055664
7990,2020,2020-07-15,510,3,-117.14589691162108,32.90681076049805
7991,2020,2020-08-14,1553,5,-117.08892059326172,32.78098678588867
7992,2020,2020-08-13,1710,4,-117.07447814941406,32.725120544433594
7993,2020,2020-08-11,56,2,-117.11903381347656,32.85634994506836
7994,2020,2020-07-07,1859,2,-117.14109802246094,32.70471954345703
7995,2020,2020-07-06,1547,1,-117.20608520507812,32.89029312133789
7996,2020,2020-07-02,1305,4,-117.19860076904295,32.756778717041016
7997,2020,2020-07-01,1319,3,-117.08570098876952,32.7569580078125
7998,2020,2020-07-07,1745,2,-117.220458984375,32.80583190917969
7999,2020,2020-07-05,1105,7,-117.14812469482422,32.77045440673828
8000,2020,2020-07-04,2350,6,-117.25389099121094,32.85245132446289
8001,2020,2020-07-06,1010,1,-117.16316986083984,32.711509704589844
8002,2020,2020-07-06,1839,1,-117.08763122558594,32.583770751953125
8003,2020,2020-08-19,1230,3,-117.1120376586914,32.77402114868164
8004,2020,2020-08-19,1130,3,-117.11170959472656,32.77608871459961
8005,2020,2020-05-07,607,4,-117.15715026855467,32.81354141235352
8006,2020,2020-04-17,1350,5,-117.06232452392578,32.77894973754883
8007,2020,2020-08-15,1800,6,-117.12542724609376,32.77439498901367
8008,2020,2020-08-15,2115,6,-117.14000701904295,32.71371841430664
8009,2020,2020-08-21,1412,5,-117.114990234375,32.738162994384766
8010,2020,2020-08-22,1050,6,-117.23175811767578,32.825340270996094
8011,2020,2020-08-24,1300,1,-117.11071014404295,32.718109130859375
8012,2020,2020-08-21,1515,5,-117.12134552001952,32.69406509399414
8013,2020,2020-08-21,1540,5,-117.04170989990234,32.55353546142578
8014,2020,2020-08-25,740,2,-117.14547729492188,32.71372985839844
8015,2020,2020-08-20,610,4,-117.11963653564452,32.71651840209961
8016,2020,2020-07-19,2330,7,-117.12265777587892,32.74882888793945
8017,2020,2020-06-30,952,2,-117.16287994384766,32.711509704589844
8018,2020,2020-07-15,1330,3,-117.07952117919922,32.74356842041016
8019,2020,2020-07-20,1825,1,-117.09117126464844,32.7513313293457
8020,2020,2020-08-15,102,6,-117.11165618896484,32.93632125854492
8021,2020,2020-07-21,1440,2,-117.0969009399414,32.70415115356445
8022,2020,2020-07-22,130,3,-117.25403594970705,32.73728561401367
8023,2020,2020-07-03,1959,5,-117.08681488037108,32.91312789916992
8024,2020,2020-08-22,2159,6,-117.07851409912108,33.024627685546875
8025,2020,2020-08-25,2240,2,-117.03903198242188,32.574310302734375
8026,2020,2020-08-21,1920,5,-117.16751098632812,32.76113510131836
8027,2020,2020-08-31,1535,1,-117.20446014404295,32.75836181640625
8028,2020,2020-08-29,108,6,-117.02071380615234,32.68861389160156
8029,2020,2020-08-19,2217,3,-117.14665222167967,32.767059326171875
8030,2020,2020-08-28,1910,5,-117.11219024658205,32.77345657348633
8031,2020,2020-08-31,1420,1,-117.07952117919922,33.01250076293945
8032,2020,2020-09-01,550,2,-117.11199951171876,32.729488372802734
8033,2020,2020-09-01,1320,2,-117.18877410888672,32.75992965698242
8034,2020,2020-09-05,2125,6,-117.20148468017578,32.88214492797852
8035,2020,2020-08-30,1606,7,-117.13687896728516,32.840728759765625
8036,2020,2020-09-03,835,4,-117.19110107421876,32.8655891418457
8037,2020,2020-09-02,149,3,-117.12935638427734,32.768699645996094
8038,2020,2020-08-29,2200,6,-117.1303482055664,32.77210235595703
8039,2020,2020-09-09,2011,3,-117.1171646118164,32.824642181396484
8040,2020,2020-07-23,645,4,-117.03810119628906,32.80414962768555
8041,2020,2020-07-23,1000,4,-117.2207489013672,32.73466110229492
8042,2020,2020-07-23,1602,4,-117.1010284423828,32.73514938354492
8043,2020,2020-07-23,1850,4,-117.10089874267578,32.75010681152344
8044,2020,2020-09-09,450,3,-117.09520721435548,32.70425033569336
8045,2020,2020-09-07,1348,1,-117.09561920166016,32.84144973754883
8046,2020,2020-09-03,1720,4,-117.15761566162108,32.72365188598633
8047,2020,2020-09-04,2305,5,-117.15511322021484,32.80284118652344
8048,2020,2020-09-10,2010,4,-117.18788909912108,32.75981140136719
8049,2020,2020-09-05,112,6,-117.21396636962892,32.944419860839844
8050,2020,2020-09-08,0,2,-117.00746917724608,32.56624221801758
8051,2020,2020-09-04,2343,5,-117.10659790039062,32.77861022949219
8052,2020,2020-09-20,2325,7,-117.1035385131836,32.72589492797852
8053,2020,2020-09-19,1630,6,-117.11479949951172,32.73789978027344
8054,2020,2020-04-01,2153,3,-117.11206817626952,32.7934455871582
8055,2020,2020-09-11,808,5,-117.11425018310548,32.78659439086914
8056,2020,2020-09-17,1545,4,-117.15931701660156,32.72297668457031
8057,2020,2020-09-16,1515,3,-117.14218902587892,32.829891204833984
8058,2020,2020-09-12,115,6,-117.17584228515624,32.847808837890625
8059,2020,2020-09-17,1250,4,-117.15473175048828,32.73052978515625
8060,2020,2020-09-22,536,2,-117.14641571044922,32.70372009277344
8061,2020,2020-09-06,1315,7,-117.21205902099608,32.758888244628906
8062,2020,2020-09-15,930,2,-117.13678741455078,32.7781867980957
8063,2020,2020-09-23,1720,3,-117.19268798828124,32.867271423339844
8064,2020,2020-09-21,1540,1,-117.23968505859376,32.926700592041016
8065,2020,2020-09-08,1530,2,-117.22183990478516,32.81414794921875
8066,2020,2020-09-23,1050,3,-117.13104248046876,32.71354675292969
8067,2020,2020-09-17,450,4,-117.12301635742188,32.69375228881836
8068,2020,2020-09-18,517,5,-117.13465118408205,32.840145111083984
8069,2020,2020-09-18,1555,5,-117.09549713134766,32.689998626708984
8070,2020,2020-07-11,1223,6,-117.17310333251952,32.8260383605957
8071,2020,2020-07-16,1310,4,-117.23480224609376,32.799190521240234
8072,2020,2020-07-17,1332,5,-117.10816192626952,32.69607162475586
8073,2020,2020-07-17,1739,5,-117.13823699951172,32.76995086669922
8074,2020,2020-07-18,46,6,-117.08769989013672,32.769630432128906
8075,2020,2020-07-18,735,6,-117.09695434570312,32.749603271484375
8076,2020,2020-07-18,2215,6,-117.11016082763672,32.76327133178711
8077,2020,2020-07-18,1150,6,-117.24884796142578,32.7493782043457
8078,2020,2020-09-21,1525,1,-117.25128173828124,32.9747428894043
8079,2020,2020-09-29,1730,2,-117.12774658203124,32.76381301879883
8080,2020,2020-09-29,1745,2,-117.14592742919922,32.697227478027344
8081,2020,2020-09-04,1922,5,-117.05644989013672,32.77769470214844
8082,2020,2020-09-11,1730,5,-117.12313842773438,32.75035095214844
8083,2020,2020-07-23,1015,4,-117.17137908935548,32.74895095825195
8084,2020,2020-07-23,1413,4,-117.16385650634766,32.720901489257805
8085,2020,2020-09-19,515,6,-117.22185516357422,32.840126037597656
8086,2020,2020-07-29,1843,3,-117.06635284423828,32.757347106933594
8087,2020,2020-07-28,1822,2,-117.2409210205078,32.87030029296875
8088,2020,2020-10-02,10,5,-117.14987182617188,32.723026275634766
8089,2020,2020-07-26,5,7,-117.08049011230467,32.7205810546875
8090,2020,2020-08-21,1700,5,-117.11148834228516,32.936851501464844
8091,2020,2020-07-28,1335,2,-117.13999938964844,32.912899017333984
8092,2020,2020-07-28,1554,2,-117.28067016601562,32.83089065551758
8093,2020,2020-07-29,817,3,-117.14394378662108,32.705291748046875
8094,2020,2020-07-29,1432,3,-117.2359619140625,32.77835464477539
8095,2020,2020-07-22,1044,3,-117.20306396484376,32.744014739990234
8096,2020,2020-07-21,1213,2,-117.2136688232422,32.86688995361328
8097,2020,2020-07-26,2141,7,-117.16385650634766,32.720901489257805
8098,2020,2020-07-27,1733,1,-117.07742309570312,32.75812149047852
8099,2020,2020-10-04,1445,7,-117.13443756103516,32.8409423828125
8100,2020,2020-09-25,1943,5,-117.0981216430664,32.718875885009766
8101,2020,2020-09-27,2146,7,-117.04598236083984,32.63347625732422
8102,2020,2020-09-20,2212,7,-117.1429443359375,32.828487396240234
8103,2020,2020-10-04,1305,7,-117.11129760742188,32.77873229980469
8104,2020,2020-07-22,322,3,-117.09973907470705,32.7288818359375
8105,2020,2020-07-21,830,2,-117.1611328125,32.71989059448242
8106,2020,2020-10-02,1615,5,-117.09758758544922,32.70800018310547
8107,2020,2020-10-06,930,2,-117.15175628662108,32.72452163696289
8108,2020,2020-10-10,1740,6,-117.22804260253906,32.83904266357422
8109,2020,2020-10-09,1730,5,-117.19667816162108,32.76049041748047
8110,2020,2020-10-07,1540,3,-117.08576202392578,32.992942810058594
8111,2020,2020-10-03,840,6,-117.09638214111328,32.96342086791992
8112,2020,2020-10-09,630,5,-117.11447143554688,32.78737258911133
8113,2020,2020-10-13,1355,2,-117.24542999267578,32.95960235595703
8114,2020,2020-10-03,2302,6,-117.11744689941406,32.855712890625
8115,2020,2020-10-11,2145,7,-117.03621673583984,32.58835220336914
8116,2020,2020-10-11,50,7,-117.05853271484376,32.778079986572266
8117,2020,2020-10-11,2110,7,-117.12335968017578,32.75101089477539
8118,2020,2020-10-14,1700,3,-117.1479034423828,32.71495819091797
8119,2020,2020-10-16,1445,5,-117.11362457275392,32.73973083496094
8120,2020,2020-10-14,1632,3,-117.16402435302734,32.824153900146484
8121,2020,2020-10-16,1100,5,-117.11045837402344,32.718109130859375
8122,2020,2020-10-16,657,5,-117.08666229248048,32.58116912841797
8123,2020,2020-10-12,2020,1,-117.20665740966795,32.790428161621094
8124,2020,2020-10-18,1215,7,-117.23062896728516,32.87194061279297
8125,2020,2020-10-10,1805,6,-117.06049346923828,32.73222732543945
8126,2020,2020-10-19,1535,1,-117.12787628173828,32.773296356201165
8127,2020,2020-10-15,1450,4,-117.11914825439452,32.83349609375
8128,2020,2020-09-12,912,6,-117.22237396240234,32.902931213378906
8129,2020,2020-10-18,758,7,-117.17072296142578,32.83558654785156
8130,2020,2020-10-08,1618,4,-117.22752380371094,32.820220947265625
8131,2020,2020-10-15,1302,4,-117.12921905517578,32.76786422729492
8132,2020,2020-10-22,1520,4,-117.10929870605467,32.74885177612305
8133,2020,2020-07-26,1659,7,-117.08507537841795,32.578941345214844
8134,2020,2020-10-10,1904,6,-117.06993103027344,32.72768020629883
8135,2020,2020-10-11,1440,7,-117.08365631103516,32.718528747558594
8136,2020,2020-10-18,1640,7,-117.07656860351562,32.56800079345703
8137,2020,2020-10-23,948,5,-117.1260986328125,32.759136199951165
8138,2020,2020-10-21,110,3,-117.11672973632812,32.72157287597656
8139,2020,2020-10-23,1550,5,-117.11991119384766,32.74528503417969
8140,2020,2020-09-27,1840,7,-117.20185089111328,32.75983810424805
8141,2020,2020-10-27,1502,2,-117.11935424804688,32.83390808105469
8142,2020,2020-10-27,1730,2,-117.12897491455078,32.76681900024414
8143,2020,2020-10-07,32,3,-117.10411834716795,32.726760864257805
8144,2020,2020-10-16,205,5,-117.18708801269533,32.76021957397461
8145,2020,2020-08-08,1908,6,-117.08667755126952,32.72119903564453
8146,2020,2020-10-25,2035,7,-117.10897064208984,32.75674057006836
8147,2020,2020-10-28,1550,3,-117.11437225341795,32.85477828979492
8148,2020,2020-10-26,1755,1,-117.20484924316406,32.88875961303711
8149,2020,2020-10-23,1715,5,-117.12349700927734,32.750835418701165
8150,2020,2020-10-29,1648,4,-117.19012451171876,32.75994110107422
8151,2020,2020-10-17,25,6,-117.21629333496094,32.75790023803711
8152,2020,2020-10-17,19,6,-117.21621704101562,32.757915496826165
8153,2020,2020-05-10,430,7,-117.134765625,32.713314056396484
8154,2020,2020-10-30,1610,5,-117.15635681152344,32.73904037475586
8155,2020,2020-08-08,1728,6,-117.2389678955078,32.800201416015625
8156,2020,2020-08-08,1856,6,-117.12944793701172,32.6938591003418
8157,2020,2020-08-08,1809,6,-117.13880157470705,32.7540283203125
8158,2020,2020-08-03,1935,1,-117.17725372314452,32.82232666015625
8159,2020,2020-11-01,1705,7,-117.16357421875,32.76325225830078
8160,2020,2020-07-26,1025,7,-117.17601013183594,32.73733139038086
8161,2020,2020-07-23,1440,4,-117.0551986694336,32.6649284362793
8162,2020,2020-07-17,1728,5,-117.09654235839844,32.75138854980469
8163,2020,2020-11-02,737,1,-117.1694793701172,32.83363342285156
8164,2020,2020-07-30,337,4,-117.04039764404295,32.768821716308594
8165,2020,2020-10-30,1650,5,-117.19522094726562,32.869876861572266
8166,2020,2020-06-02,1430,2,-117.18111419677734,32.743511199951165
8167,2020,2020-06-10,1732,3,-117.2500228881836,32.81061172485352
8168,2020,2020-10-24,2245,6,-117.03036499023438,32.681594848632805
8169,2020,2020-10-23,1223,5,-117.15438079833984,32.76531982421875
8170,2020,2020-10-30,2034,5,-117.16400146484376,32.724098205566406
8171,2020,2020-10-25,1534,7,-117.09040069580078,32.71788787841797
8172,2020,2020-11-02,726,1,-117.07723999023438,33.03522491455078
8173,2020,2020-10-30,1542,5,-117.03651428222656,32.59186172485352
8174,2020,2020-11-04,1206,3,-117.1427993774414,32.78459167480469
8175,2020,2020-06-15,1825,1,-117.11444091796876,32.916629791259766
8176,2020,2020-10-27,1320,2,-117.07292938232422,33.052547454833984
8177,2020,2020-11-04,2136,3,-117.1479721069336,32.708370208740234
8178,2020,2020-11-01,432,7,-117.08740997314452,32.583187103271484
8179,2020,2020-11-05,1335,4,-117.11823272705078,32.71706771850586
8180,2020,2020-11-07,1350,6,-117.13502502441406,32.77621078491211
8181,2020,2020-11-02,800,1,-117.09880065917967,32.95866775512695
8182,2020,2020-11-05,1250,4,-117.08155822753906,32.78055953979492
8183,2020,2020-11-05,2130,4,-117.21298217773438,32.803199768066406
8184,2020,2020-10-27,850,2,-117.16107940673828,32.772064208984375
8185,2020,2020-11-08,630,7,-117.1181869506836,32.717041015625
8186,2020,2020-11-10,1240,2,-117.10362243652344,32.72651290893555
8187,2020,2020-08-02,1148,7,-117.22840118408205,32.725589752197266
8188,2020,2020-11-08,1610,7,-117.11276245117188,32.68618392944336
8189,2020,2020-11-06,2239,5,-117.09745025634766,32.841163635253906
8190,2020,2020-11-06,630,5,-117.1161880493164,32.91790008544922
8191,2020,2020-10-29,2220,4,-117.11207580566406,32.93349838256836
8192,2020,2020-10-02,2255,5,-117.1593017578125,32.790470123291016
8193,2020,2020-08-09,2130,7,-117.07543182373048,32.56217956542969
8194,2020,2020-11-06,1000,5,-117.11180114746094,32.77851486206055
8195,2020,2020-09-16,141,3,-117.10829925537108,33.015628814697266
8196,2020,2020-11-06,1700,5,-117.11798095703124,32.84683609008789
8197,2020,2020-11-07,1825,6,-117.15235900878906,32.810550689697266
8198,2020,2020-11-07,610,6,-117.11776733398438,32.71477127075195
8199,2020,2020-11-08,1625,7,-117.15325927734376,32.8100700378418
8200,2020,2020-11-15,1220,7,-117.11740112304688,32.7426643371582
8201,2020,2020-11-08,440,7,-117.12523651123048,32.77473068237305
8202,2020,2020-11-06,839,5,-117.08040618896484,32.84532928466797
8203,2020,2020-10-31,1618,6,-117.1096420288086,32.7653923034668
8204,2020,2020-11-08,1503,7,-117.0963134765625,32.630569458007805
8205,2020,2020-08-15,2155,6,-117.0841064453125,32.58162307739258
8206,2020,2020-08-16,141,7,-117.11679077148438,32.70124816894531
8207,2020,2020-08-16,815,7,-117.100830078125,32.75519943237305
8208,2020,2020-11-13,1820,5,-117.12567138671876,32.77449417114258
8209,2020,2020-07-31,1950,5,-117.12255096435548,32.69818878173828
8210,2020,2020-07-31,1212,5,-117.12534332275392,32.69224548339844
8211,2020,2020-07-29,1110,3,-117.07554626464844,33.03226089477539
8212,2020,2020-07-29,2005,3,-117.1383819580078,32.97636413574219
8213,2020,2020-11-12,1550,4,-117.15882873535156,32.81525802612305
8214,2020,2020-11-18,1710,3,-117.12012481689452,32.74554443359375
8215,2020,2020-11-18,645,3,-117.18021392822266,32.85118865966797
8216,2020,2020-11-17,920,2,-117.12400817871094,32.71546173095703
8217,2020,2020-11-18,1510,3,-117.07652282714844,32.72418975830078
8218,2020,2020-11-20,2000,5,-117.12088775634766,32.69894027709961
8219,2020,2020-11-21,1826,6,-117.11743927001952,32.957061767578125
8220,2020,2020-11-20,1733,5,-117.15794372558594,32.764263153076165
8221,2020,2020-11-20,1815,5,-117.14897918701172,32.817874908447266
8222,2020,2020-11-23,1710,1,-117.18875122070312,32.86310577392578
8223,2020,2020-11-21,1530,6,-117.08328247070312,32.99273681640625
8224,2020,2020-11-24,300,2,-117.1076431274414,32.7299690246582
8225,2020,2020-11-25,1713,3,-117.18814849853516,32.86246871948242
8226,2020,2020-07-20,622,1,-117.13562774658205,32.91292190551758
8227,2020,2020-11-27,1715,5,-117.14623260498048,32.76747512817383
8228,2020,2020-11-27,1738,5,-117.14470672607422,32.7681884765625
8229,2020,2020-11-24,1500,2,-117.16016387939452,32.8385009765625
8230,2020,2020-04-22,1454,3,-117.04935455322266,32.71417236328125
8231,2020,2020-04-22,1805,3,-117.23958587646484,32.7956657409668
8232,2020,2020-04-22,1442,3,-117.03523254394533,33.102298736572266
8233,2020,2020-11-26,2010,4,-117.24757385253906,32.964874267578125
8234,2020,2020-11-30,1708,1,-117.15604400634766,32.73705291748047
8235,2020,2020-11-29,1335,7,-117.21051025390624,32.758785247802734
8236,2020,2020-11-26,1515,4,-117.1572265625,32.79693984985352
8237,2020,2020-07-06,420,1,-117.14706420898438,32.713661193847656
8238,2020,2020-11-26,1322,4,-117.25279998779295,32.97870635986328
8239,2020,2020-11-27,2345,5,-117.11155700683594,32.73234176635742
8240,2020,2020-07-26,1339,7,-117.15190887451172,32.70627975463867
8241,2020,2020-12-04,2002,5,-117.07191467285156,32.72696304321289
8242,2020,2020-12-09,600,3,-117.06510162353516,32.77951431274414
8243,2020,2020-12-01,1715,2,-117.16283416748048,32.766475677490234
8244,2020,2020-12-01,608,2,-117.11538696289062,32.92024230957031
8245,2020,2020-12-04,2049,5,-117.16114807128906,32.774349212646484
8246,2020,2020-12-08,1815,2,-117.2235870361328,32.756591796875
8247,2020,2020-12-08,1245,2,-117.14893341064452,32.78969955444336
8248,2020,2020-12-07,1902,1,-117.17713165283205,32.84564971923828
8249,2020,2020-12-01,1712,2,-117.16317749023438,32.76505661010742
