id,neighbourhood,latitude,longitude,room_type,price
5811,Ocean Beach,32.75114,-117.24805,Entire home/apt,226
5812,North Hills,32.75521,-117.1377,Entire home/apt,209
5813,College Area,32.7624,-117.07444,Entire home/apt,125
5814,Roseville,32.7279,-117.23465,Entire home/apt,686
5815,Mission Bay,32.77334,-117.2521,Entire home/apt,439
5816,North Hills,32.74167,-117.13477,Entire home/apt,135
5817,Talmadge,32.76268,-117.08999,Entire home/apt,132
5818,Midtown,32.73936,-117.17184,Entire home/apt,308
5819,University City,32.86741,-117.22675,Entire home/apt,350
5822,Marina,32.7101,-117.16206,Entire home/apt,114
5824,Loma Portal,32.75267,-117.22663,Entire home/apt,125
5825,Loma Portal,32.74922,-117.2426,Entire home/apt,117
5826,University City,32.85953,-117.18858,Entire home/apt,232
5827,San Carlos,32.81481,-117.05698,Entire home/apt,500
5828,Mission Bay,32.7672245,-117.2520164,Entire home/apt,467
5829,Mission Bay,32.78396,-117.25315,Entire home/apt,300
5830,Normal Heights,32.75986,-117.12153,Entire home/apt,119
5831,North Hills,32.74625029549609,-117.12203439943475,Entire home/apt,239
5832,Pacific Beach,32.79747,-117.22861,Entire home/apt,165
5833,Mission Bay,32.76138,-117.24888,Entire home/apt,175
5834,Carmel Valley,32.94019,-117.19971,Entire home/apt,1750
5835,Mission Bay,32.773384,-117.25293,Entire home/apt,888
5836,Pacific Beach,32.805816650390625,-117.26058197021484,Entire home/apt,183
5837,Pacific Beach,32.80609,-117.24953,Entire home/apt,1164
5838,Roseville,32.72434,-117.23227,Entire home/apt,700
5840,Memorial,32.70143,-117.12249,Entire home/apt,339
5841,Park West,32.72969,-117.16797,Entire home/apt,150
5843,Emerald Hills,32.72367,-117.06903,Entire home/apt,603
5844,Alta Vista,32.693331343972595,-117.06509728465436,Entire home/apt,105
5845,Pacific Beach,32.8124,-117.24296,Entire home/apt,829
5846,North Clairemont,32.835629,-117.212723,Entire home/apt,324
5847,La Jolla,32.81239,-117.26811,Entire home/apt,210
5848,Bay Ho,32.81849,-117.21299,Entire home/apt,226
5849,University City,32.85623,-117.19317,Entire home/apt,388
5850,East Village,32.7105,-117.158,Entire home/apt,139
5851,Pacific Beach,32.796,-117.2538,Entire home/apt,156
5852,Mission Bay,32.765118,-117.25222,Entire home/apt,300
5853,Loma Portal,32.74855,-117.2189,Entire home/apt,366
5854,Ocean Beach,32.74533,-117.25231,Entire home/apt,331
5855,Balboa Park,32.71536,-117.14065,Entire home/apt,238
5856,Rancho Penasquitos,32.94847,-117.10896,Entire home/apt,541
5857,Bay Park,32.77725,-117.19881,Entire home/apt,399
5858,Pacific Beach,32.79865,-117.25799,Entire home/apt,334
5859,Grantville,32.78428,-117.10956,Entire home/apt,160
5860,Midtown,32.74682,-117.1492,Entire home/apt,122
5861,Midtown,32.74451,-117.15519,Entire home/apt,195
5863,East Village,32.71369,-117.15453,Entire home/apt,186
5864,Mission Bay,32.802479814928795,-117.21973942417664,Entire home/apt,111
5865,Normal Heights,32.75965,-117.11945,Entire home/apt,150
5866,City Heights East,32.74363,-117.09086,Entire home/apt,263
5867,City Heights East,32.74572,-117.09177,Entire home/apt,199
5869,La Jolla,32.8102638,-117.2662108,Entire home/apt,394
5870,Little Italy,32.72513,-117.16982,Entire home/apt,148
5871,Bay Park,32.791042,-117.196976,Entire home/apt,300
5872,City Heights East,32.74304,-117.09296,Entire home/apt,198
5873,Midtown,32.749992,-117.150253,Entire home/apt,222
5874,Loma Portal,32.73985,-117.23096,Entire home/apt,498
5875,Mission Bay,32.78829,-117.23605,Entire home/apt,150
5876,Pacific Beach,32.80149,-117.25798,Entire home/apt,468
5877,Mission Bay,32.78526,-117.25321,Entire home/apt,570
5878,Loma Portal,32.74667,-117.24012,Entire home/apt,143
5879,Del Mar Heights,32.9555,-117.24617,Entire home/apt,156
5880,North Hills,32.74692,-117.14325,Entire home/apt,217
5882,Ocean Beach,32.7358,-117.2463,Entire home/apt,275
5883,Northwest,32.63485,-117.08932,Entire home/apt,295
5884,Mission Bay,32.7646,-117.25256,Entire home/apt,232
5885,Serra Mesa,32.80806,-117.14116,Entire home/apt,163
5886,Mission Bay,32.788162,-117.253258,Entire home/apt,600
5887,Park West,32.72799,-117.1653,Entire home/apt,509
5888,La Jolla,32.83275,-117.27635,Entire home/apt,250
5889,Linda Vista,32.7683,-117.17568,Entire home/apt,100
5890,Loma Portal,32.74836,-117.23735,Entire home/apt,150
5891,La Jolla Village,32.86397,-117.23541,Entire home/apt,100
5892,Mission Bay,32.75997,-117.24879,Entire home/apt,198
5893,Mission Bay,32.780258,-117.252007,Entire home/apt,395
5894,Mission Bay,32.780254,-117.252007,Entire home/apt,329
5895,Mission Bay,32.780258,-117.252007,Entire home/apt,870
5896,Ocean Beach,32.74245,-117.25047,Entire home/apt,153
5897,Mission Bay,32.78499,-117.2526,Entire home/apt,1596
5898,North Hills,32.74439,-117.14348,Entire home/apt,250
5899,Encanto,32.69776,-117.05876,Entire home/apt,336
5900,North Hills,32.74157,-117.12258,Entire home/apt,115
5901,Mountain View,32.69838,-117.10046,Entire home/apt,130
5902,Cortez Hill,32.71951,-117.15531,Entire home/apt,150
5903,Loma Portal,32.74924,-117.237,Entire home/apt,153
5904,Mission Valley,32.77522,-117.14041,Entire home/apt,157
5905,Wooded Area,32.72512,-117.25305,Entire home/apt,775
5906,Pacific Beach,32.80419,-117.25379,Entire home/apt,399
5907,Del Mar Heights,32.9539,-117.24656,Entire home/apt,130
5908,Ocean Beach,32.74689,-117.25449,Entire home/apt,215
5909,Balboa Park,32.7169,-117.14416,Entire home/apt,221
5910,Mission Bay,32.7735,-117.25178,Entire home/apt,440
5911,Mission Bay,32.78256,-117.25241,Entire home/apt,768
5912,Mission Bay,32.7814,-117.25248,Entire home/apt,782
5913,Ocean Beach,32.7418587,-117.2486972,Entire home/apt,351
5914,Ocean Beach,32.7417439,-117.2488557,Entire home/apt,235
5915,Ocean Beach,32.7418587,-117.2486972,Entire home/apt,134
5916,Loma Portal,32.74272,-117.23965,Entire home/apt,301
5917,North Hills,32.75365,-117.14479,Entire home/apt,299
5919,Mira Mesa,32.91213,-117.16318,Entire home/apt,468
5920,Memorial,32.70223,-117.12312,Entire home/apt,79
5921,Ocean Beach,32.74056,-117.25509,Entire home/apt,825
5922,Bay Park,32.79244,-117.20107,Entire home/apt,166
5923,Pacific Beach,32.79453,-117.23788,Entire home/apt,250
5924,Midtown,32.747009,-117.167763,Entire home/apt,236
5925,Pacific Beach,32.7985,-117.23173,Entire home/apt,146
5926,Ocean Beach,32.73929,-117.25338,Entire home/apt,383
5927,Ocean Beach,32.74084,-117.25482,Entire home/apt,261
5928,Pacific Beach,32.80179,-117.23577,Entire home/apt,280
5929,Midtown,32.73743,-117.16098,Entire home/apt,250
5930,Roseville,32.73483,-117.22787,Entire home/apt,625
5931,Lake Murray,32.80614,-117.03864,Entire home/apt,619
5932,El Cerritos,32.75893,-117.07076,Entire home/apt,380
5933,East Village,32.70966,-117.15621,Entire home/apt,175
5935,Mission Bay,32.79012,-117.23988,Entire home/apt,419
5936,North Clairemont,32.83717,-117.1811,Entire home/apt,513
5937,La Jolla,32.83259,-117.27784,Entire home/apt,483
5938,City Heights West,32.73878,-117.11197,Entire home/apt,239
5939,Mira Mesa,32.92303,-117.12668,Entire home/apt,198
5941,Clairemont Mesa,32.8032,-117.15634,Entire home/apt,120
5942,Webster,32.71927,-117.09127,Entire home/apt,556
5943,Pacific Beach,32.80149,-117.24605,Entire home/apt,331
5944,La Jolla,32.84175,-117.27688,Entire home/apt,350
5945,La Jolla,32.82704,-117.27381,Entire home/apt,180
5946,Bay Ho,32.8124,-117.21062,Entire home/apt,248
5947,Northwest,32.64775,-117.07528,Entire home/apt,230
5948,North Hills,32.763493,-117.129616,Entire home/apt,208
5949,Normal Heights,32.75704,-117.12206,Entire home/apt,143
5950,North Hills,32.74570726982293,-117.12187288176337,Entire home/apt,133
5951,Southwest,32.62129,-117.06948,Entire home/apt,574
5952,North City,32.95507,-117.2361,Entire home/apt,188
5953,Allied Gardens,32.796829,-117.086235,Entire home/apt,675
5954,Grant Hill,32.70822,-117.13855,Entire home/apt,265
5956,Midtown,32.744511,-117.160713,Entire home/apt,174
5957,Mission Bay,32.785141,-117.253212,Entire home/apt,199
5958,Carmel Valley,32.94189,-117.21612,Entire home/apt,250
5959,Mission Bay,32.78237,-117.25389,Entire home/apt,509
5960,Mission Bay,32.78213,-117.25241,Entire home/apt,817
5961,Ocean Beach,32.74967,-117.25098,Entire home/apt,295
5962,Mission Bay,32.77702,-117.2528,Entire home/apt,410
5963,Pacific Beach,32.79567,-117.24717,Entire home/apt,169
5964,Midtown,32.74514,-117.14974,Entire home/apt,136
5965,Loma Portal,32.74689237619687,-117.24326814023928,Entire home/apt,300
5966,Midtown,32.74588,-117.14791,Entire home/apt,137
5967,Bay Park,32.80415,-117.20913,Entire home/apt,110
5968,City Heights East,32.74336,-117.09129,Entire home/apt,190
5969,Mira Mesa,32.9129,-117.1532,Entire home/apt,109
5970,Mission Bay,32.75973,-117.24831,Entire home/apt,400
5971,Mission Bay,32.781097,-117.253227,Entire home/apt,1194
5972,City Heights East,32.74541,-117.09639,Entire home/apt,229
5973,Webster,32.72287,-117.08639,Entire home/apt,449
5974,La Jolla,32.82758,-117.2381,Entire home/apt,597
5975,Pacific Beach,32.79867,-117.25475,Entire home/apt,585
5977,Serra Mesa,32.78659,-117.14185,Entire home/apt,259
5978,Mira Mesa,32.91121,-117.15463,Entire home/apt,89
5979,Carmel Valley,32.9656,-117.17897,Entire home/apt,466
5980,Mission Bay,32.774036,-117.251205,Entire home/apt,467
5981,Mira Mesa,32.90953,-117.13135,Entire home/apt,160
5982,Loma Portal,32.74134,-117.23657,Entire home/apt,414
5983,South Park,32.72251,-117.12247,Entire home/apt,137
5984,Pacific Beach,32.80387,-117.25495,Entire home/apt,332
5985,Pacific Beach,32.79281,-117.25441,Entire home/apt,528
5986,Pacific Beach,32.80108,-117.25903,Entire home/apt,550
5987,Pacific Beach,32.79684,-117.23952,Entire home/apt,236
5988,Pacific Beach,32.79566,-117.24136,Entire home/apt,236
5989,Pacific Beach,32.80132,-117.25743,Entire home/apt,390
5990,Pacific Beach,32.80084,-117.25742,Entire home/apt,440
5991,Ocean Beach,32.74916,-117.25147,Entire home/apt,522
5992,Mira Mesa,32.91095,-117.15305,Entire home/apt,149
5993,Mission Bay,32.76188,-117.25067,Entire home/apt,485
5994,Pacific Beach,32.79863,-117.24475,Entire home/apt,168
5995,La Jolla,32.82831,-117.27924,Entire home/apt,496
5996,La Jolla,32.82801,-117.27971,Entire home/apt,256
5997,Gaslamp Quarter,32.70852149087671,-117.15960893779992,Entire home/apt,130
5998,La Jolla,32.82826,-117.28057,Entire home/apt,412
5999,Midtown,32.74962,-117.15274,Entire home/apt,200
6000,Mission Bay,32.77539,-117.25218,Entire home/apt,510
6001,Mission Bay,32.776855,-117.252678,Entire home/apt,736
6002,East Village,32.7114,-117.15772,Entire home/apt,322
6003,Midtown District,32.73391,-117.17355,Entire home/apt,120
6005,Northwest,32.64873,-117.06568,Entire home/apt,139
6006,City Heights East,32.74343,-117.09078,Entire home/apt,145
6009,Loma Portal,32.74428,-117.22573,Entire home/apt,495
6010,Ocean Beach,32.74505,-117.25501,Entire home/apt,225
6011,Bay Ho,32.818405,-117.205582,Entire home/apt,748
6012,Old Town,32.74635,-117.18523,Entire home/apt,857
6013,Normal Heights,32.7595,-117.12153,Entire home/apt,400
6014,Mira Mesa,32.91202,-117.12846,Entire home/apt,327
6015,Bay Ho,32.83525,-117.22548,Entire home/apt,200
6016,Little Italy,32.7210693359375,-117.16873168945312,Entire home/apt,177
6017,North Hills,32.74695,-117.13293,Entire home/apt,210
6018,Clairemont Mesa,32.82236,-117.18803,Entire home/apt,463
6019,Ocean Beach,32.74797,-117.24625,Entire home/apt,189
6020,North Hills,32.74678,-117.13323,Entire home/apt,212
6021,Kensington,32.763069,-117.100113,Entire home/apt,129
6023,Northwest,32.62407,-117.0781,Entire home/apt,151
6024,Mission Bay,32.79429,-117.23088,Entire home/apt,350
6025,Midtown,32.7468178,-117.157564,Entire home/apt,345
6026,North Hills,32.74335,-117.14502,Entire home/apt,261
6028,Normal Heights,32.76547,-117.11654,Entire home/apt,268
6029,Pacific Beach,32.79278,-117.2547,Entire home/apt,383
6030,Mission Bay,32.78881,-117.25327,Entire home/apt,418
6031,Gaslamp Quarter,32.71044,-117.16032,Entire home/apt,329
6032,Little Italy,32.7286,-117.17008,Entire home/apt,256
6033,La Jolla,32.84611,-117.26674,Entire home/apt,220
6034,Mira Mesa,32.91066,-117.15619,Entire home/apt,199
6035,North Clairemont,32.83643,-117.20487,Entire home/apt,416
6036,Ocean Beach,32.74023,-117.25197,Entire home/apt,169
6037,Clairemont Mesa,32.82881,-117.18221,Entire home/apt,507
6038,Normal Heights,32.756004333496094,-117.12337493896484,Entire home/apt,223
6039,Core,32.7174,-117.15432,Entire home/apt,171
6041,East Village,32.71256,-117.157,Entire home/apt,216
6042,Mission Bay,32.79343,-117.23366,Entire home/apt,550
6043,City Heights East,32.74294,-117.0932,Entire home/apt,151
6044,Ocean Beach,32.75305,-117.25057,Entire home/apt,503
6045,Mission Bay,32.773475646972656,-117.25199127197266,Entire home/apt,421
6046,Mission Bay,32.7893,-117.25336,Entire home/apt,261
6047,Mission Bay,32.76496,-117.25014,Entire home/apt,3300
6048,Rancho Penasquitos,32.96756,-117.16245,Entire home/apt,47
6049,Loma Portal,32.74954,-117.2206,Entire home/apt,143
6050,Pacific Beach,32.8041,-117.22045,Entire home/apt,146
6051,Otay Ranch,32.62847,-116.98029,Entire home/apt,175
6052,Torrey Pines,32.87413787841797,-117.24462127685548,Entire home/apt,185
6053,Northwest,32.64088,-117.0692,Entire home/apt,225
6054,North Hills,32.74928,-117.14595,Entire home/apt,214
6055,Balboa Park,32.71575354879637,-117.14553242221578,Entire home/apt,139
6056,Balboa Park,32.715591075284415,-117.14544005734992,Entire home/apt,151
6057,Balboa Park,32.71369014743311,-117.14399512770812,Entire home/apt,147
6058,Gaslamp Quarter,32.71241157470475,-117.1606104327916,Entire home/apt,133
6059,Gaslamp Quarter,32.712856992730245,-117.1607020118775,Entire home/apt,153
6060,Gaslamp Quarter,32.71249,-117.16071,Entire home/apt,174
6061,Sunbow,32.62031,-117.01783,Entire home/apt,317
6062,Rancho Penasquitos,32.980390301590695,-117.16920814620448,Entire home/apt,256
6063,Sky Line,32.70662,-117.03256,Entire home/apt,741
6064,North Hills,32.74676,-117.12996,Entire home/apt,236
6065,Roseville,32.72786,-117.22839,Entire home/apt,395
6066,City Heights West,32.75401,-117.12293,Entire home/apt,110
6067,Pacific Beach,32.80378,-117.2456,Entire home/apt,215
6068,Little Italy,32.72345,-117.1696,Entire home/apt,611
6069,Grant Hill,32.7103,-117.14107,Entire home/apt,213
6070,North Hills,32.739,-117.12424,Entire home/apt,449
6071,Ocean Beach,32.74199,-117.25153,Entire home/apt,176
6072,Del Mar Heights,32.9538,-117.24818,Entire home/apt,213
6073,Nestor,32.58111,-117.09081,Entire home/apt,329
6074,La Jolla,32.81436,-117.26442,Entire home/apt,153
6075,Northwest,32.63747,-117.06286,Entire home/apt,95
6076,La Jolla,32.82803,-117.27591,Entire home/apt,198
6077,Normal Heights,32.75668079719036,-117.12014294515092,Entire home/apt,120
6078,Mission Bay,32.7846602864428,-117.254102588907,Entire home/apt,949
6079,Serra Mesa,32.79284,-117.12022,Entire home/apt,513
6080,Del Mar Heights,32.94976,-117.25989,Entire home/apt,1995
6081,North Hills,32.7456,-117.13936,Entire home/apt,134
6083,Mission Bay,32.774094,-117.250336,Entire home/apt,1489
6084,Mission Bay,32.761871,-117.251205,Entire home/apt,517
6085,Mission Bay,32.761845,-117.251137,Entire home/apt,533
6086,East Village,32.71048,-117.15143,Entire home/apt,130
6087,North Hills,32.75131,-117.14595,Entire home/apt,201
6088,North Clairemont,32.8368,-117.18658,Entire home/apt,309
6089,Mission Bay,32.79068,-117.24028,Entire home/apt,366
6090,Core,32.71503829956055,-117.15901947021484,Entire home/apt,124
6091,Cortez Hill,32.72033,-117.15772,Entire home/apt,160
6093,Mission Bay,32.78126,-117.25269,Entire home/apt,1063
6094,Normal Heights,32.7592,-117.12017,Entire home/apt,214
6095,Mission Bay,32.79215,-117.23396,Entire home/apt,381
6096,Balboa Park,32.71709,-117.13622,Entire home/apt,648
6097,Balboa Park,32.72473,-117.13004,Entire home/apt,385
6098,Midtown,32.74976,-117.157196,Entire home/apt,345
6099,Tierrasanta,32.83656,-117.10567,Entire home/apt,1370
6100,Gaslamp Quarter,32.71394,-117.161,Entire home/apt,208
6101,Gaslamp Quarter,32.71395,-117.15987,Entire home/apt,208
6103,Gaslamp Quarter,32.71364,-117.16018,Entire home/apt,181
6104,Gaslamp Quarter,32.71366,-117.15946,Entire home/apt,208
6105,Bay Park,32.80502,-117.21109,Entire home/apt,279
6107,Pacific Beach,32.79905,-117.23078,Entire home/apt,225
6108,City Heights West,32.73918,-117.10574,Entire home/apt,130
6109,Bird Land,32.78015,-117.15845,Entire home/apt,277
6110,Pacific Beach,32.812511,-117.244049,Entire home/apt,793
6111,Serra Mesa,32.77813,-117.1526,Entire home/apt,157
6114,Memorial,32.70249,-117.13697,Entire home/apt,164
6116,North Clairemont,32.83885,-117.17923,Entire home/apt,98
6117,Loma Portal,32.74298,-117.24501,Entire home/apt,276
6118,East Village,32.71207,-117.15634,Entire home/apt,283
6120,Core,32.71591,-117.15969,Entire home/apt,303
6121,Balboa Park,32.71723,-117.14565,Entire home/apt,145
6122,Mission Bay,32.58336,-117.04415,Entire home/apt,657
6123,Loma Portal,32.74361,-117.24697,Entire home/apt,247
6124,Del Mar Heights,32.93312,-117.24678,Entire home/apt,164
6125,North Hills,32.7442240794274,-117.1237191543007,Entire home/apt,133
6126,Linda Vista,32.78181,-117.16705,Entire home/apt,387
6127,West University Heights,32.75291,-117.15105,Entire home/apt,132
6129,Grant Hill,32.71284,-117.12871,Entire home/apt,381
6130,Loma Portal,32.74104,-117.22919,Entire home/apt,341
6131,Mission Bay,32.779041,-117.251854,Entire home/apt,802
6132,Mission Bay,32.77906,-117.2518,Entire home/apt,353
6133,La Jolla,32.84495,-117.26644,Entire home/apt,632
6134,La Jolla,32.84554,-117.26646,Entire home/apt,444
6135,Mission Bay,32.779114,-117.251801,Entire home/apt,436
6136,Mission Bay,32.779041,-117.251854,Entire home/apt,852
6138,North Hills,32.74243,-117.14504,Entire home/apt,184
6139,Park West,32.7256,-117.16075,Entire home/apt,185
6140,Grantville,32.78791,-117.08726,Entire home/apt,178
6141,Midtown,32.74417,-117.1746,Entire home/apt,136
6142,Southwest,32.60664,-117.04047,Entire home/apt,129
6143,San Carlos,32.78999,-117.06126,Entire home/apt,77
6144,Memorial,32.70401,-117.14679,Entire home/apt,72
6145,Mission Bay,32.79011,-117.25454,Entire home/apt,585
6146,Ocean Beach,32.7375741,-117.2548314,Entire home/apt,179
6147,Little Italy,32.72139,-117.16607,Entire home/apt,310
6148,North Hills,32.75081,-117.14482,Entire home/apt,201
6149,Cortez Hill,32.721153,-117.156204,Entire home/apt,134
6150,City Heights West,32.74588,-117.10538,Entire home/apt,246
6151,City Heights West,32.7459,-117.10567,Entire home/apt,266
6152,Balboa Park,32.72832,-117.12998,Entire home/apt,220
6153,Cortez Hill,32.72208,-117.15684,Entire home/apt,123
6154,Old Town,32.74633,-117.19166,Entire home/apt,123
6155,Mission Bay,32.78238,-117.25176,Entire home/apt,631
6157,Pacific Beach,32.79887,-117.25614,Entire home/apt,436
6158,Carmel Valley,32.96302,-117.18247,Entire home/apt,240
6159,Wooded Area,32.71932,-117.23523,Entire home/apt,961
6160,Southwest,32.61009,-117.0751,Entire home/apt,85
6161,Park West,32.72398,-117.15981,Entire home/apt,169
6162,Serra Mesa,32.78375,-117.14494,Entire home/apt,650
6163,Ocean Beach,32.751739501953125,-117.24752044677734,Entire home/apt,170
6164,Park West,32.724907,-117.15963,Entire home/apt,136
6165,City Heights West,32.73213,-117.10561,Entire home/apt,115
6166,Park West,32.72725,-117.16355,Entire home/apt,509
6167,Carmel Valley,32.92343,-117.21551,Entire home/apt,600
6168,Mission Bay,32.77662,-117.25252,Entire home/apt,314
6169,Park West,32.724907,-117.15963,Entire home/apt,143
6170,South Park,32.71667,-117.12395,Entire home/apt,157
6171,Park West,32.724907,-117.15963,Entire home/apt,143
6173,Loma Portal,32.74235,-117.24476,Entire home/apt,497
6174,Park West,32.724907,-117.15963,Entire home/apt,158
6175,Talmadge,32.76255,-117.088585,Entire home/apt,123
6176,Park West,32.724907,-117.15963,Entire home/apt,140
6177,Mission Bay,32.791458,-117.241844,Entire home/apt,616
6178,Gaslamp Quarter,32.70918,-117.16089,Entire home/apt,111
6179,Park West,32.724907,-117.15963,Entire home/apt,151
6180,Park West,32.72397,-117.16011,Entire home/apt,147
6181,North Hills,32.74879,-117.14286,Entire home/apt,150
6182,Park West,32.72557,-117.16062,Entire home/apt,151
6183,College Area,32.77044,-117.04844,Entire home/apt,89
6184,Park West,32.726,-117.16063,Entire home/apt,125
6185,Park West,32.72448,-117.16082,Entire home/apt,134
6186,Memorial,32.70327,-117.13895,Entire home/apt,145
6187,Park West,32.7244,-117.16062,Entire home/apt,174
6188,Park West,32.72608,-117.16068,Entire home/apt,128
6189,Park West,32.72375,-117.15987,Entire home/apt,132
6190,Mission Bay,32.761868,-117.251221,Entire home/apt,439
6191,Mission Bay,32.761875,-117.251175,Entire home/apt,361
6192,Park West,32.72592,-117.16036,Entire home/apt,180
6193,Old Town,32.74836,-117.18969,Entire home/apt,145
6194,Park West,32.72404,-117.16079,Entire home/apt,123
6195,Park West,32.72604,-117.15998,Entire home/apt,113
6196,Park West,32.72597,-117.16013,Entire home/apt,212
6197,Park West,32.72595,-117.16048,Entire home/apt,193
6198,La Jolla,32.83417,-117.27846,Entire home/apt,1643
6199,Park West,32.72379,-117.16063,Entire home/apt,193
6200,Park West,32.72595,-117.15988,Entire home/apt,131
6202,Mission Bay,32.77822,-117.25305,Entire home/apt,196
6203,East Village,32.70871,-117.15382,Entire home/apt,141
6204,Park West,32.72584,-117.16033,Entire home/apt,132
6205,Park West,32.72418,-117.16059,Entire home/apt,162
6206,Park West,32.72574,-117.16075,Entire home/apt,161
6207,Park West,32.72402,-117.16023,Entire home/apt,134
6208,Ocean Beach,32.74329,-117.25125,Entire home/apt,160
6209,Park West,32.72572,-117.16074,Entire home/apt,129
6210,Balboa Park,32.71801,-117.13811,Entire home/apt,175
6211,Park West,32.72607,-117.16005,Entire home/apt,145
6212,Park West,32.72595,-117.16031,Entire home/apt,131
6213,Park West,32.72551,-117.16039,Entire home/apt,108
6214,Park West,32.72604,-117.16034,Entire home/apt,126
6215,Park West,32.72415,-117.16044,Entire home/apt,135
6216,Park West,32.7239,-117.16036,Entire home/apt,142
6217,Park West,32.72403,-117.15986,Entire home/apt,601
6218,Pacific Beach,32.8044,-117.24718,Entire home/apt,330
6220,Wooded Area,32.72814,-117.24824,Entire home/apt,335
6221,Lake Murray,32.80348,-117.01253,Entire home/apt,288
6223,Mission Bay,32.77208,-117.25171,Entire home/apt,475
6225,Bay Ho,32.83435,-117.22554,Entire home/apt,194
6226,Mission Bay,32.76828,-117.25233,Entire home/apt,384
6227,Mission Bay,32.78254,-117.25181,Entire home/apt,219
6228,Pacific Beach,32.80569,-117.25625,Entire home/apt,136
6229,Pacific Beach,32.806,-117.25596,Entire home/apt,450
6230,Cortez Hill,32.72208,-117.15643,Entire home/apt,136
6231,Cortez Hill,32.7209,-117.1574,Entire home/apt,136
6232,Mission Bay,32.79027,-117.25325,Entire home/apt,170
6234,North Hills,32.75292,-117.14308,Entire home/apt,152
6235,East Village,32.71071,-117.15499,Entire home/apt,193
6236,Linda Vista,32.7693164061682,-117.17285052012043,Entire home/apt,118
6237,Pacific Beach,32.80091,-117.22679,Entire home/apt,292
6238,Roseville,32.7295,-117.22676,Entire home/apt,140
6239,Park West,32.72848,-117.1631,Entire home/apt,85
6240,La Jolla,32.82785,-117.27835,Entire home/apt,300
6241,Grantville,32.7822516770081,-117.10984425109206,Entire home/apt,209
6242,Core,32.71548,-117.15522,Entire home/apt,155
6243,Otay Ranch,32.61277,-116.9992,Entire home/apt,314
6244,Grantville,32.78316,-117.09293,Entire home/apt,195
6245,Grant Hill,32.71133,-117.145332,Entire home/apt,246
6246,Grant Hill,32.71027,-117.14417,Entire home/apt,176
6247,Loma Portal,32.74855,-117.23756,Entire home/apt,277
6249,La Jolla,32.82808,-117.27798,Entire home/apt,750
6250,Memorial,32.70618,-117.12248,Entire home/apt,112
6251,La Jolla,32.83578,-117.27778,Entire home/apt,652
6253,La Jolla,32.81384,-117.25201,Entire home/apt,109
6255,Sky Line,32.70163,-117.02052,Entire home/apt,885
6256,Mission Bay,32.7922477722168,-117.2383804321289,Entire home/apt,223
6257,Northwest,32.64392,-117.06909,Entire home/apt,1706
6258,Mission Valley,32.774,-117.14171,Entire home/apt,152
6259,Loma Portal,32.74421,-117.238,Entire home/apt,311
6260,Midtown,32.73173,-117.16142,Entire home/apt,100
6261,Mission Bay,32.78591,-117.25416,Entire home/apt,367
6262,La Jolla,32.818302,-117.26123,Entire home/apt,131
6263,La Jolla,32.8470041,-117.266429,Entire home/apt,359
6265,Memorial,32.70061,-117.13841,Entire home/apt,222
6266,Ocean Beach,32.75201,-117.244713,Entire home/apt,276
6267,Encanto,32.72226,-117.06133,Entire home/apt,85
6268,Encanto,32.72469,-117.0601,Entire home/apt,87
6269,Rancho Penasquitos,32.96687,-117.16258,Entire home/apt,143
6270,Pacific Beach,32.80445,-117.23241,Entire home/apt,300
6271,Midtown,32.74628,-117.15402,Entire home/apt,190
6273,La Jolla,32.809067,-117.26088,Entire home/apt,219
6274,Old Town,32.74673,-117.19042,Entire home/apt,432
6275,College Area,32.76998,-117.07693,Entire home/apt,112
6276,University City,32.85622,-117.20235,Entire home/apt,228
6277,City Heights East,32.73546,-117.09926,Entire home/apt,281
6278,Northwest,32.6453,-117.06967,Entire home/apt,169
6279,Del Mar Heights,32.94877,-117.2467,Entire home/apt,145
6280,Midtown,32.74273,-117.18031,Entire home/apt,162
6282,La Jolla,32.83198,-117.27918,Entire home/apt,157
6283,Park West,32.72584,-117.16008,Entire home/apt,115
6284,Normal Heights,32.77258,-117.1189,Entire home/apt,100
6285,Mission Bay,32.77183,-117.25183,Entire home/apt,679
6286,Midtown,32.73975,-117.16493,Entire home/apt,244
6287,Mission Bay,32.7921,-117.23258,Entire home/apt,693
6288,Normal Heights,32.76388,-117.11758,Entire home/apt,127
6289,Ocean Beach,32.75383,-117.24787,Entire home/apt,219
6290,Pacific Beach,32.80201,-117.25473,Entire home/apt,309
6291,Pacific Beach,32.79965,-117.25798,Entire home/apt,359
6292,Mission Bay,32.78432,-117.25396,Entire home/apt,551
6293,Little Italy,32.72124,-117.17068,Entire home/apt,195
6294,Loma Portal,32.74545,-117.23886,Entire home/apt,467
6295,Core,32.71793,-117.15765,Entire home/apt,104
6296,East Village,32.710827,-117.15451,Entire home/apt,210
6297,Mission Bay,32.774708,-117.250931,Entire home/apt,637
6298,Mission Bay,32.761871,-117.251205,Entire home/apt,1450
6299,Mission Bay,32.761845,-117.251137,Entire home/apt,1450
6300,Mission Bay,32.761871,-117.251205,Entire home/apt,3200
6301,Grant Hill,32.70787924524224,-117.13137636779328,Entire home/apt,151
6302,Encanto,32.72885,-117.0594,Entire home/apt,153
6303,Mission Bay,32.78441,-117.25194,Entire home/apt,424
6304,Mission Bay,32.78444,-117.25377,Entire home/apt,905
6305,Ocean Beach,32.75033,-117.25193,Entire home/apt,1014
